name,category,price,slug,image_url
Amstel 473ml,Cervezas,$2000.00,amstel-473ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/amstel-473ml
Andes Negra 473ml,Cervezas,$2200.00,andes-origen-negra-473ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/andes-origen-negra-473ml
Andes Rubia 473ml,Cervezas,$2600.00,andes-rubia-473ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/andes-rubia-473ml
Barril Heineken 5L,Cervezas,$85000.00,barril-heineken-5l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/barril-heineken-5l
Brahma 473ml,Cervezas,$2500.00,brahma-473ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/brahma-473ml
Brahma 710ml,Cervezas,$3500.00,brahma-710ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/brahma-710ml
Budweiser 473ml,Cervezas,$2200.00,budweiser-473ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/budweiser-473ml
Cordoba 473ml,Cervezas,$1400.00,cordoba-473ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/cordoba-473ml
Corona 330ml,Cervezas,$3500.00,corona-330ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/corona-330ml
Corona 330ml 0.0,Cervezas,$2800.00,corona-330ml-0-0,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/corona-330ml-0-0
Corona 710ml,Cervezas,$5200.00,corona-710ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/corona-710ml
Heineken 473ml,Cervezas,$3500.00,heineken-473ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/heineken-473ml
Heineken 710ml,Cervezas,$5000.00,heineken-710ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/heineken-710ml
Heineken 330ml,Cervezas,$3200.00,heineken-porron-330ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/heineken-porron-330ml
Imperial Golden 473ml,Cervezas,$2500.00,imperial-golden-473ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/imperial-golden-473ml
Imperial Ipa 473ml,Cervezas,$2200.00,imperial-ipa-473ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/imperial-ipa-473ml
Ortuzar Golden,Cervezas,$2800.00,ortuzar-golden,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/ortuzar-golden
Ortuzar Honey,Cervezas,$2800.00,ortuzar-honey,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/ortuzar-honey
Ortuzar Ipa,Cervezas,$2800.00,ortuzar-ipa,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/ortuzar-ipa
Ortuzar Lager,Cervezas,$2000.02,ortuzar-lager,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/ortuzar-lager
Ortuzar Negra,Cervezas,$2800.00,ortuzar-negra,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/ortuzar-negra
Ortuzar Scottish,Cervezas,$2800.00,ortuzar-scottish,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/ortuzar-scottish
Patagonia 24.7 710ml,Cervezas,$5800.00,patagonia-710ml-24-7,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/patagonia-710ml-24-7
Patagonia Amber Lager 730ml,Cervezas,$5800.00,patagonia-amber-lager-730ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/patagonia-amber-lager-730ml
Patagonia Lager Del Sur 730ml,Cervezas,$5800.00,patagonia-lager-del-sur-730ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/patagonia-lager-del-sur-730ml
Patagonia Vera Ipa 730ml,Cervezas,$5800.00,patagonia-vera-ipa-730ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/patagonia-vera-ipa-730ml
Quilmes 1890 1L,Cervezas,$3300.00,quilmes-1890-1l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/quilmes-1890-1l
Quilmes 1890 473ml,Cervezas,$1800.00,quilmes-1890-473ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/quilmes-1890-473ml
Quilmes 710ml,Cervezas,$3000.00,quilmes-710ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/quilmes-710ml
Schneider 710ml,Cervezas,$2800.00,schneider-710ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/schneider-710ml
Stella Artois 473ml,Cervezas,$3200.00,stella-473ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/stella-473ml
Stella Artois 330ml,Cervezas,$3000.00,stella-artois-330ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/stella-artois-330ml
Stella Artois Noire 473ml,Cervezas,$3000.00,stella-artois-noire,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/stella-artois-noire
Stella Artois Sin Alcohol 330ml,Cervezas,$2500.00,stella-artois-sin-alcohol-porron,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/stella-artois-sin-alcohol-porron
Andes Ipa 473ml,Cervezas,$2600.00,andes-origen-ipa,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/andes-origen-ipa
Andes Roja 473ml,Cervezas,$2600.00,andes-roja-473ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/andes-roja-473ml
Stella Artois 710ml,Cervezas,$4200.00,stella-artois-710ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/cervezas/stella-artois-710ml
Alambrado Cabernet Franc 750ml,Vinos Tintos,$6900.00,alambrado-cabernet-franc,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/alambrado-cabernet-franc
Alambrado Malbec 750ml,Vinos Tintos,$6900.00,alambrado-malbec,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/alambrado-malbec
